"Symbol","Company","Industry","Series","Face Value(Rs.)","Purpose","Ex-Date","Record Date","BC Start Date","BC End Date","No Delivery Start Date","No Delivery End Date"
"SANWARIA","Sanwaria Agro Oils Limited","-","EQ","1"," Bonus 1:1","03-Jul-2017","04-Jul-2017","-","-","-","-"
"PETRONET","Petronet LNG Limited","-","EQ","10"," Bonus 1:1","03-Jul-2017","04-Jul-2017","-","-","-","-"
"PLASTIBLEN","Plastiblends India Limited","-","EQ","5"," Bonus 1:1","03-Jul-2017","04-Jul-2017","-","-","-","-"
"MOTHERSUMI","Motherson Sumi Systems Limited","-","EQ","1"," Bonus 1:2","05-Jul-2017","-","07-Jul-2017","07-Jul-2017","-","-"
"PCJEWELLER","PC Jeweller Limited","-","EQ","10"," Bonus 1:1","06-Jul-2017","07-Jul-2017","-","-","-","-"
